Date / Title,Rudolf Viertl,Frank Wels,Fritz Keller,Mohammed Hassan,Gyula Lázár,André Abegglen,Mario Pizziolo,Luiz Luz,Eraldo Monzeglio,Nicolae Kovács,Bernard Voorhoof,José Iraragorri,Pál Teleki,Walter Dick,Severino Minelli,Ciriaco Errasti,Joop van Nellen,Virginio Rosetta,Imre Markos,Constant Joacim,Alfredo Devincenzi,Ragnar Gustavsson,Josef Bican,Gösta Dunker,Rudolf Kotormány,Fritz Szepan,Anfilogino Guarisi,Roberto Irañeta,Štefan Čambal,Noël Liétaer,Laurent Grimmonprez,Joseph Alcazar,Philibert Smellinckx,Hassan Raghab,Iuliu Bodola,László Sternberg,Werner Nilsen,Johann Horvath,Billy Gonsalves,František Junek,Vilmos Zombori,Jakob Bender,Josef Košťálek,Albert Heremans,Ali El-Kaf,István Palotás,Alfredo Alves Tinoco,Federico Sáiz,Hafez Kasseb,Ștefan Dobay,Ernst Lehner,Albert Guinchard,Isidro Lángara,Willy Jäggi,Raimundo Orsi,Franz Wagner,Sven Jonasson,Ernst Andersson,Ismail Rafaat,Henk Pellikaan,José Nehin,Vasile Deheleanu,Mauk Weber,Enrique Guaita,Jacques Mairesse,Matthias Sindelar,Sjef van Run,Luis Regueiro,Alex Thépot,György Szűcs,Giovanni Ferrari,Antal Szalay,Aldo Donelli,Georg Braun,Antal Szabó,Simón Lecue,Sylvio Hoffmann,Federico Wilde,Armando Castellazzi,George Moorhouse,Ernst Hufschmid,Guillermo Gorostiza,Juan Pedevilla,Edmond Delfour,Jiří Sobotka,Ibrahim Abdel Hamidu Sharli,Franz Cisar,Rudolf Noack,Rune Carlsson,Joseph Bossi,Luís Mesquita de Oliveira,Willy von Känel,István Avar,Étienne Mattler,Walter Weiler,Rudolf Gramlich,Abdulrahman Fawzi,Grațian Sepi,József Vágó,Waldemar de Brito,Martim Mércio da Silveira,Frans Peeraer,Raymond Passello,Beb Bakhuys,Crisant Bosch,Karl Zischek,Wim Anderiesen,György Sárosi,Eduardo González Valiño,Tore Keller,Jean Capelle,Sven Andersson,François Devries,Frank Séchehaye,Willy Busch,Jaroslav Burgr,Karl Sesta,Jenő Vincze,Rodolpho Barteczko,Josef Silný,Francisco Rúa,Ramón Zabalo,André Vandewyer,Géza Toldi,Gheorghe Albu,Roberto Gomes Pedrosa,Antonín Puč,Matthias Heidemann,Hans Schwartz,Ramón de la Fuente Leal,Reinhold Münzenberg,Paul Zielinski,Roger Rio,Ricardo Zamora,José Muguerza,Karl Hohmann,Knut Kroon,Alberto Galateo,Peter Pietras,Puck van Heel,František Plánička,Hans Jakob,Stanislaus Kobierski,Campanal I,Gianpiero Combi,Gábor P. Szabó,Oldřich Nejedlý,Georges Verriest,Ernesto Belis,Tibor Kemény,Rudolf Krčil,Héctor Freschi,Jean Claessens,Félix Welkenhuysen,Gyula Futó,Luis Monti,József Moravetz,Nils Axelsson,Leopold Kielholz,Tom Florie,František Svoboda,Kamel Mosaoud,Francis Ryan,Constantino Urbieta Sosa,Martí Ventolrà,Otto Siffling,Luigi Bertolini,Mohamed Latif,Heitor Canalli,Emerich Vogl,Giuseppe Meazza,Josef Smistik,Silviu Bindea,Armandinho,Willibald Kreß,Nils Rosén,Alfred Jäck,Felice Borel,Willie McLean,Josef Čtyřoký,Ladislav Ženíšek,Mahmoud Mokhtar El-Tetsh,Leonardo Cilaurren,Luigi Allemandi,Arcadio López,Paul Janes,Fernand Jaccard,Juan José Nogués,Jacinto Quincoces,Peter Platzer,Leônidas,Gejus van der Meulen,Sigmund Haringer,Martín Marculeta,Leen Vente,Edmund Conen,Attilio Demaría,Mostafa Taha,Anton Schall,Angelo Schiavio,Ed Czerkiewicz,Kick Smit,Attilio Ferraris,Julius Hjulian,Johann Urbanek,Anders Rydberg,Jean Nicolas,Alfred Aston
Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar Color,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#0086F9,#FF4131,#FEBD00
1934-05-27,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,3,0,1,0,0,0,0,1,0
1934-05-31,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,3,0,1,0,0,0,0,1,0
1934-06-01,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,3,0,1,0,0,0,0,1,0
1934-06-03,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,3,0,1,0,0,0,0,1,0
1934-06-07,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,3,0,1,0,0,0,0,1,0
1934-06-10,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,4,0,1,0,0,0,0,1,0
