YEAR,LeBronJames,YEAR_DATA
20,1654,2003-04 
19,2175,2004-05 
18,2478,2005-06 
17,2132,2006-07 
16,2250,2007-08 
15,2304,2008-09 
14,2258,2009-10 
13,2111,2010-11 
12,1683,2011-12 
11,2036,2012-13 
10,2089,2013-14 
9,1743,2014-15 
8,1920,2015-16 
7,1954,2016-17 
6,2251,2017-18 
5,1505,2018-19 
4,1698,2019-20 
3,1126,2020-21 
2,1695,2021-22 
1,1590,2022-23 
