YEAR,YEAR_DATA,LeBronJames
1,2003-04 ,1654
2,2004-05 ,2175
3,2005-06 ,2478
4,2006-07 ,2132
5,2007-08 ,2250
6,2008-09 ,2304
7,2009-10 ,2258
8,2010-11 ,2111
9,2011-12 ,1683
10,2012-13 ,2036
11,2013-14 ,2089
12,2014-15 ,1743
13,2015-16 ,1920
14,2016-17 ,1954
15,2017-18 ,2251
16,2018-19 ,1505
17,2019-20 ,1698
18,2020-21 ,1126
19,2021-22 ,1695
20,2022-23 ,1590
